2018-09-26 12:34:20.707 DEBUG  --- [http-nio-8888-exec-2] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 12:35:38.863 DEBUG  --- [http-nio-8888-exec-4] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"agr","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537945537791 | EndTime : 1537945538823 | DurationInMS : 1032 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 12:35:40.999 DEBUG  --- [http-nio-8888-exec-4] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreement | Description : MOUAgreementController's addMOUAgreement  | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 12:35:41.022 DEBUG  --- [http-nio-8888-exec-4] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreementreq | Description : MOUAgreementController's addMOUAgreementReq  | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 12:37:03.328 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"agr","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537945622635 | EndTime : 1537945623268 | DurationInMS : 633 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 12:37:04.481 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreement | Description : MOUAgreementController's addMOUAgreement  | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 12:37:04.485 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreementreq | Description : MOUAgreementController's addMOUAgreementReq  | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 12:40:28.252 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"agr","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537945827526 | EndTime : 1537945828213 | DurationInMS : 687 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 12:40:29.816 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreement | Description : MOUAgreementController's addMOUAgreement  | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 12:40:29.821 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreementreq | Description : MOUAgreementController's addMOUAgreementReq  | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 12:42:42.892 DEBUG  --- [http-nio-8888-exec-2] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"agr","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537945962322 | EndTime : 1537945962854 | DurationInMS : 532 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
